1.8421E+04,8.3131E-01
2.1011E+04,8.4845E-01
2.4884E+04,8.5323E-01
2.8118E+04,8.4951E-01
3.1772E+04,8.4995E-01
3.5901E+04,8.4206E-01
4.0187E+04,8.3413E-01
4.4147E+04,8.0531E-01
4.7594E+04,7.8891E-01
5.0355E+04,7.7245E-01
5.4287E+04,7.3939E-01
5.7978E+04,7.1879E-01
6.1342E+04,6.7316E-01
6.4293E+04,6.4833E-01
6.9968E+04,6.2364E-01
7.3334E+04,5.9881E-01
7.8321E+04,5.7405E-01
8.4437E+04,5.4099E-01
9.0178E+04,5.2456E-01
9.8138E+04,4.9986E-01
1.0680E+05,4.6684E-01
1.1406E+05,4.6707E-01
1.2297E+05,4.4235E-01
1.3257E+05,4.2179E-01
1.4701E+05,4.0133E-01
1.6150E+05,3.8917E-01
1.7411E+05,3.5611E-01
1.8947E+05,3.3974E-01
2.0620E+05,3.3172E-01
2.2230E+05,3.0699E-01
2.4421E+05,2.9066E-01
2.6081E+05,2.7840E-01
2.8922E+05,2.5378E-01
3.0888E+05,2.3735E-01
3.3300E+05,2.1679E-01
3.6582E+05,2.0879E-01
4.0187E+05,1.8830E-01
4.3325E+05,1.7190E-01
4.5838E+05,1.4294E-01
4.6708E+05,1.1801E-01
